(469,226),6.22,3172,3172
(2218,169),5.86,3202,3202
(3785,139),6.77,3240,3240
(2911,195),7.42,3260,3260
(4083,141),6.11,3252,3252
(1275,226),5.14,3174,3174
(4263,147),5.55,3263,3263
(444,153),5.70,3192,3192
(880,147),7.65,3262,3262
(460,209),7.02,3202,3202
(1929,197),5.86,3269,3269
(1766,225),7.06,3185,3185
(701,156),5.55,3216,3216
(1912,216),6.99,3152,3152
(3305,184),7.54,3168,3168
(1788,170),5.30,3187,3187
(3734,180),7.00,3211,3211
(3692,209),5.50,3198,3198
(3108,141),5.71,3252,3252
(4074,201),7.23,3196,3196
(2538,149),5.93,3273,3273
(2517,212),5.04,3213,3213
(3292,165),6.07,3266,3266
(2750,197),5.70,3269,3269
(3414,139),7.95,3239,3239
(2654,141),7.11,3251,3251
(4373,142),7.11,3248,3248
(4206,150),7.21,3276,3276
(670,165),5.71,3265,3265
(1040,153),8.13,3193,3193
(2423,184),7.47,3169,3169
(652,202),6.93,3182,3182
(2956,163),8.30,3263,3263
(2395,163),8.30,3263,3263
(308,228),5.94,3187,3187
(3422,172),5.92,3190,3190
(1466,153),4.08,3194,3194
(167,177),7.79,3221,3221
(3849,172),6.29,3191,3191
(2729,156),7.99,3220,3220
(2804,195),5.25,3258,3258
(2651,169),6.35,3203,3203
(2073,240),5.33,3137,3137
(1684,163),6.10,3263,3263
(2216,172),5.72,3190,3190
(2353,197),7.69,3270,3270
(2835,225),7.87,3186,3186
(2262,232),7.20,3131,3131
(2951,225),8.43,3186,3186
(2651,225),7.20,3185,3185
(380,228),5.72,3187,3187
(1112,210),7.82,3183,3183
(2011,180),5.47,3211,3211
(2308,212),5.95,3213,3213
(3065,209),7.30,3201,3201
(4455,172),7.03,3190,3190
(3847,202),5.47,3182,3182
(3730,228),6.99,3189,3189
(1403,184),6.49,3168,3168
(3608,198),5.27,3249,3249
(1308,169),5.04,3201,3201
(2335,225),6.76,3185,3185
(3537,149),5.89,3274,3274
(3823,216),5.64,3153,3153
(4142,165),5.78,3266,3266
(780,135),6.54,3318,3318
(996,180),7.10,3210,3210
(275,212),5.69,3212,3212
(1725,156),7.31,3218,3218
(2794,163),7.42,3263,3263
(376,232),5.09,3130,3130
(430,172),7.79,3190,3190
(2515,154),5.77,3196,3196
(2411,149),5.43,3277,3277
(2333,216),4.86,3152,3152
(3314,210),5.41,3183,3183
(72,142),7.38,3247,3247
(498,228),7.24,3187,3187
(1078,139),6.02,3239,3239
(3292,226),6.72,3173,3173
(1296,178),5.89,3213,3213
(2609,225),6.95,3185,3185
(4578,177),6.16,3218,3218
arr[i]=6
(2611,221),7.77,3618,3618
(1644,207),10.48,3639,3639
(1421,215),12.30,3673,3673
(3608,235),9.84,3600,3600
(2909,189),10.83,3642,3642
(3652,235),6.59,3600,3600
(4997,252),11.36,3563,3563
(658,238),11.46,3568,3568
(22,221),6.85,3618,3618
(3655,245),7.52,3642,3642
(2938,175),7.82,3637,3637
(1377,189),6.33,3641,3641
(4426,250),9.98,3577,3577
(1180,190),9.52,3623,3623
(1982,190),8.20,3623,3623
(3033,245),10.97,3639,3639
(972,231),9.93,3645,3645
(2465,235),10.20,3601,3601
(207,250),9.00,3576,3576
(274,246),10.38,3604,3604
(1455,237),9.76,3594,3594
(111,159),7.34,3671,3671
(4364,250),9.38,3576,3576
(2522,238),9.68,3568,3568
(1058,231),9.87,3649,3649
(2872,250),6.33,3576,3576
(4011,252),9.70,3563,3563
(1399,249),10.34,3596,3596
(3883,175),6.91,3637,3637
(1957,235),10.83,3601,3601
(3180,190),9.98,3623,3623
(1972,237),4.48,3593,3593
(3507,159),8.13,3672,3672
(1901,252),6.93,3563,3563
(1079,207),7.32,3640,3640
(727,159),10.98,3671,3671
(2820,219),10.89,3618,3618
(4980,190),10.57,3626,3626
(1370,243),11.37,3629,3629
(1676,252),10.03,3564,3564
(3274,250),10.84,3577,3577
(3166,246),7.49,3605,3605
(1041,252),9.70,3563,3563
(2423,245),9.47,3639,3639
(3823,159),8.75,3672,3672
(3441,207),6.94,3640,3640
(2340,246),6.96,3604,3604
(4218,187),5.19,3633,3633
(1957,252),9.80,3564,3564
(4495,187),6.47,3632,3632
(65,250),7.56,3576,3576
(3997,159),7.77,3671,3671
(3474,235),9.06,3601,3601
(821,159),6.25,3671,3671
(4034,221),7.49,3619,3619
(4628,231),9.04,3647,3647
(1850,245),6.36,3639,3639
(4817,222),6.41,3603,3603
(3905,189),10.97,3641,3641
(70,221),9.61,3618,3618
(4455,222),8.62,3603,3603
(529,252),7.31,3563,3563
(1624,222),6.40,3604,3604
(902,175),7.28,3637,3637
(2217,222),8.62,3603,3603
(4067,175),7.06,3637,3637
(4366,250),9.24,3577,3577
(4626,190),7.88,3624,3624
(4641,249),7.42,3596,3596
(2746,235),7.97,3602,3602
(1761,221),6.36,3618,3618
(3194,243),7.00,3628,3628
(3133,235),6.51,3601,3601
(3138,219),6.79,3617,3617
(4964,215),6.19,3673,3673
(3569,221),5.78,3618,3618
(256,221),8.66,3620,3620
(3866,207),9.13,3639,3639
(549,243),9.46,3628,3628
(3638,190),7.52,3623,3623
(4921,222),6.41,3604,3604
(4009,245),6.85,3641,3641
(179,238),6.90,3568,3568
(601,235),8.97,3600,3600
(1735,237),10.72,3595,3595
(4845,219),5.92,3617,3617
(4246,235),9.38,3601,3601
(1211,222),8.35,3603,3603
(4142,183),7.13,3678,3678
(390,219),12.08,3617,3617
(4067,221),9.08,3618,3618
(1023,207),10.92,3639,3639
(981,246),7.25,3604,3604
(1929,190),7.00,3624,3624
(1426,183),7.88,3679,3679
(3813,246),11.51,3605,3605
(4698,189),7.56,3643,3643
(4284,215),10.53,3674,3674
(3998,237),8.75,3597,3597
(4919,207),9.98,3639,3639
